Time Taken (QNS/Minutes),Question Difficulty,Topic Difficulty,Score,Skill Level
0.13035202282950756,1.09,8.05,72.58%,Intermediate
0.15621504765763727,4.91,2.91,76.53999999999999%,Intermediate
0.401731117757189,3.97,7.28,55.0%,Beginner
0.21309602713354256,1.71,2.4,83.56%,Beginner
0.228966147008543,1.32,8.16,62.08%,Beginner
0.49327709442946593,7.4,8.71,35.56%,Beginner
0.17570984712284993,6.87,1.26,75.61%,Intermediate
0.1805038936664615,6.28,8.5,55.66%,Intermediate
0.18673128510380096,4.22,6.48,78.6%,Advanced
0.43708617876695904,9.0,5.99,40.04%,Beginner
0.023875149173526674,6.04,4.56,78.8%,Advanced
0.5107922760893697,9.66,6.96,33.519999999999996%,Beginner
0.21365475659468802,6.33,9.16,53.53%,Intermediate
0.19332511903557126,3.62,9.31,74.14%,Advanced
0.20038571518212622,7.86,2.3,59.36%,Beginner
0.2082457517439765,2.63,3.23,82.42%,Intermediate
0.34241747879297224,1.09,1.86,88.2%,Beginner
0.09408041326608475,3.47,8.61,75.84%,Advanced
0.1928379832603092,1.95,8.51,79.08%,Advanced
0.46598282826280446,3.9,5.82,61.12%,Beginner
0.30929419330015967,2.86,3.41,74.92%,Beginner
0.23554778572420912,4.53,8.17,61.900000000000006%,Intermediate
0.10883357931406279,4.47,3.15,84.76%,Advanced
0.2397223089098437,3.1,9.27,62.89%,Intermediate
0.17633601870144328,5.24,8.6,72.32%,Advanced
0.09536346336574097,9.94,7.88,46.54%,Intermediate
0.1515525828856071,7.41,4.66,63.79%,Intermediate
0.11035740259736931,1.31,1.68,91.03%,Intermediate
0.580828498637811,6.75,7.7,42.2%,Beginner
0.49585257365025537,8.67,6.27,40.24%,Beginner
0.19088755693801054,1.69,7.28,73.09%,Intermediate
0.13776843923357823,7.56,5.16,61.84%,Intermediate
0.23906352427091182,5.62,3.07,73.93%,Intermediate
0.3429153123635714,9.3,1.56,67.41999999999999%,Intermediate
0.0996825772255157,5.49,1.97,85.08%,Advanced
0.1035358322393013,9.5,6.31,68.38%,Advanced
0.16401350686063348,6.2,9.99,67.62%,Advanced
0.5700210560619691,2.89,8.57,54.16%,Beginner
0.1485551572079219,4.21,6.81,66.94%,Intermediate
0.17432109824112502,6.77,5.12,76.22%,Advanced
0.5409828323948954,5.5,7.59,47.64%,Beginner
0.3768983295588873,5.14,7.47,49.56%,Beginner
0.15118111959125194,8.83,6.22,69.9%,Advanced
0.0933660416800297,3.77,7.83,76.8%,Advanced
0.23185744779244155,6.01,6.96,61.09%,Intermediate
0.12710869135990627,8.33,4.37,61.900000000000006%,Intermediate
0.18592675843658016,5.48,7.41,74.22%,Advanced
0.3313188155125481,2.57,3.21,82.66%,Intermediate
0.06327532645363551,8.52,1.19,80.58%,Advanced
0.06022375967548471,8.78,9.82,62.8%,Advanced
0.16239570267892436,8.55,8.82,47.89%,Intermediate
0.24582560146615648,2.44,9.57,63.97%,Intermediate
0.1538220150673489,9.83,2.95,74.44%,Advanced
0.31326525678781514,8.94,6.95,36.44%,Beginner
0.25640962505503123,1.86,4.7,80.32%,Intermediate
0.33561138958849085,6.5,2.62,72.64%,Intermediate
0.40613047626278614,1.66,6.75,66.36%,Beginner
0.0774556367870728,9.42,5.85,69.46000000000001%,Advanced
0.1808935942784197,3.64,6.97,68.17%,Intermediate
0.31483688376634583,4.59,4.34,73.21000000000001%,Intermediate
0.1000113682157035,5.89,3.74,80.74000000000001%,Advanced
0.30723319747313294,7.34,2.15,62.04%,Beginner
0.03429871317627503,5.58,9.74,69.36%,Advanced
0.04267659541071876,6.91,1.66,82.86%,Advanced
0.3067755216578711,2.78,9.33,51.56%,Beginner
0.1357164937363458,6.29,6.42,74.58%,Advanced
0.11112016889525966,5.65,4.65,69.1%,Intermediate
0.6132689405310261,4.22,2.26,74.08%,Beginner
0.14704996793076844,3.27,8.94,63.370000000000005%,Intermediate
0.1733460417672499,4.38,5.94,79.36%,Advanced
0.15514926651787647,5.69,7.92,59.17%,Intermediate
0.21812467210556452,6.79,1.38,75.49000000000001%,Intermediate
0.30311582068787485,5.79,7.58,59.89%,Intermediate
0.18952968277320512,8.71,8.21,49.239999999999995%,Intermediate
0.32180095818480353,6.69,5.63,63.04%,Intermediate
0.42230114528933194,2.31,2.7,79.96000000000001%,Beginner
0.1728433439168432,2.91,3.92,79.50999999999999%,Intermediate
0.25984843630978716,8.4,3.66,51.76%,Beginner
0.16125052739832116,6.52,6.8,73.36%,Advanced
0.5328727400849462,4.24,1.05,78.84%,Beginner
0.24134711939394146,3.46,1.74,84.4%,Intermediate
0.2485787998784378,3.0,7.21,69.37%,Intermediate
0.1883717664560364,1.55,1.62,93.66%,Advanced
0.08362235652260695,1.61,7.01,82.76%,Advanced
0.11209326100927737,6.58,6.43,60.97%,Intermediate
0.4680039040638352,9.9,6.88,32.879999999999995%,Beginner
0.2174253186179611,2.82,1.13,88.15%,Intermediate
0.2788537283150315,4.06,4.78,73.48%,Intermediate
0.29728777296400016,3.16,6.96,69.64%,Intermediate
0.15279533855293223,3.25,6.74,80.02%,Advanced
0.33659995960908845,4.9,7.24,63.58%,Intermediate
0.06738733593834674,9.42,8.38,64.4%,Advanced
0.3783047103446979,1.16,2.83,84.03999999999999%,Beginner
0.16090364900273657,4.25,4.41,82.68%,Advanced
0.048995428125488676,5.4,9.67,69.86%,Advanced
0.2842402578664587,8.89,1.9,56.839999999999996%,Beginner
0.24036933161408564,7.51,5.33,61.480000000000004%,Intermediate
0.2942828958319915,6.44,9.82,51.22%,Intermediate
0.027516332576041625,3.11,8.81,76.16%,Advanced
0.6106482239777643,5.0,6.03,55.879999999999995%,Beginner
0.31305684870063444,1.38,8.76,59.44%,Beginner
0.6169993127485359,3.18,6.02,63.2%,Beginner
0.3995126948486424,6.47,4.89,54.56%,Beginner
0.632245067312234,7.62,5.01,49.480000000000004%,Beginner
0.2716109726284664,4.83,3.21,75.88%,Intermediate
0.12212506700781929,7.26,5.98,60.28%,Intermediate
0.3007201779607559,2.27,2.22,86.53%,Intermediate
0.13716336728200385,3.42,9.52,74.12%,Advanced
0.2960030924348509,1.6,8.61,69.37%,Intermediate
0.5356711727964864,3.5,7.89,54.44%,Beginner
0.315886838932596,2.94,7.12,69.82%,Intermediate
0.3449364813979309,8.53,2.27,67.6%,Intermediate
0.03853021206277144,4.72,8.23,74.1%,Advanced
0.30839865329293953,9.93,8.67,44.199999999999996%,Intermediate
0.20504867556978354,4.98,1.44,74.32%,Beginner
0.6116171437059377,2.07,6.79,64.56%,Beginner
0.10003396464550252,9.67,2.89,74.88%,Advanced
0.2186662029775422,6.55,2.26,64.76%,Beginner
0.430738913630169,1.75,1.41,87.36%,Beginner
0.12309023081113298,6.44,6.37,74.38%,Advanced
0.5516886798678203,1.4,7.69,63.64%,Beginner
0.18360852512485754,7.6,7.6,69.6%,Advanced
0.5396391050608462,7.14,5.48,49.519999999999996%,Beginner
0.1734989257779907,3.44,7.2,78.72%,Advanced
0.5421419914614086,3.47,6.2,61.32%,Beginner
0.3503836304115073,7.97,9.55,47.44%,Intermediate
0.2518738316036621,9.82,2.04,64.42%,Intermediate
0.27903150898122775,4.56,5.67,69.31%,Intermediate
0.1401797225585359,7.38,3.84,77.56%,Advanced
0.48487350757128617,9.34,5.64,40.08%,Beginner
0.49483847772139966,2.03,7.78,60.76%,Beginner
0.14525660290250872,3.08,1.88,85.12%,Intermediate
0.4847890536788079,5.0,9.64,41.44%,Beginner
0.05449489244695666,3.24,1.15,91.22%,Advanced
0.08559922186980279,9.84,7.56,65.2%,Advanced
0.30928310817145654,9.49,6.12,37.56%,Beginner
0.14868913178367935,7.92,6.01,58.21%,Intermediate
0.16627089431237782,1.22,8.38,71.19999999999999%,Intermediate
0.3484552185351788,7.22,2.16,71.86%,Intermediate
0.21849261217418126,1.15,6.1,78.25%,Intermediate
0.0755675901982347,3.7,6.17,80.25999999999999%,Advanced
0.13329169604933452,9.45,7.77,65.56%,Advanced
0.30585160949363627,5.84,2.31,75.55%,Intermediate
0.10396606535013954,5.62,2.74,83.28%,Advanced
0.042268762199652296,2.45,8.65,77.8%,Advanced
0.09248881236498967,2.51,3.5,87.98%,Advanced
0.6342707866390626,3.13,3.48,73.56%,Beginner
0.2651423294576484,7.58,6.6,57.46%,Intermediate
0.2292970730776699,9.09,6.69,52.66%,Intermediate
0.06960147500877187,4.57,3.72,83.42%,Advanced
0.2924005499820488,7.53,8.17,52.900000000000006%,Intermediate
0.11569349992286576,7.33,2.15,81.03999999999999%,Advanced
0.30329746696300286,3.27,9.18,62.650000000000006%,Intermediate
0.19499340506614748,2.7,3.17,88.26%,Advanced
0.6156362424345019,1.44,8.54,60.080000000000005%,Beginner
0.07861385300228878,6.72,3.78,79.0%,Advanced
0.11091233407053148,2.27,3.22,89.02%,Advanced
0.031025818117643364,3.18,8.02,77.6%,Advanced
0.2769097205956728,1.56,1.81,89.89%,Intermediate
0.12769213341115762,6.31,2.01,83.36%,Advanced
0.12737979068165578,9.1,3.0,63.7%,Intermediate
0.30755106023126394,3.18,7.89,66.78999999999999%,Intermediate
0.19802447781714272,7.46,1.1,82.88%,Advanced
0.2834009780786039,7.57,5.0,62.29%,Intermediate
0.03179090696859171,4.02,7.71,76.53999999999999%,Advanced
0.14669033934900985,6.25,5.53,64.66%,Intermediate
0.17517267740331657,6.85,4.44,77.42%,Advanced
0.34112836785357703,3.32,4.84,67.36%,Beginner
0.05033549837089757,6.67,8.24,70.18%,Advanced
0.09267399639065431,6.59,6.42,73.98%,Advanced
0.20963881070274176,8.65,3.41,75.88%,Advanced
0.14335166052198253,3.42,8.14,76.88%,Advanced
0.2854186048547052,2.64,7.29,70.21000000000001%,Intermediate
0.06101670574195457,3.81,7.15,78.08%,Advanced
0.27546326974572793,7.5,6.66,57.519999999999996%,Intermediate
0.13940028483841144,2.16,2.3,86.62%,Intermediate
0.14818854594182188,2.01,9.16,66.49000000000001%,Intermediate
0.2894856746741708,3.16,4.94,75.69999999999999%,Intermediate
0.11775729605846551,2.91,9.65,62.32%,Intermediate
0.44440591396746754,8.65,7.29,36.239999999999995%,Beginner
0.036401519244942906,5.48,8.62,71.8%,Advanced
0.13341787525890117,5.21,5.14,79.3%,Advanced
0.29392298921720483,4.74,6.09,67.50999999999999%,Intermediate
0.10722044941398465,5.92,5.94,64.42%,Intermediate
0.22594995240302782,5.69,2.26,68.2%,Beginner
0.23651134317954262,4.53,9.33,44.56%,Beginner
0.3432562496172879,1.7,4.13,82.50999999999999%,Intermediate
0.10932933625537103,2.51,3.63,87.72%,Advanced
0.1745934860874405,4.2,5.27,71.59%,Intermediate
0.2980333017408681,3.59,2.59,81.46000000000001%,Intermediate
0.07750167002102888,6.21,3.06,81.46000000000001%,Advanced
0.12893098937047176,8.28,1.51,80.42%,Advanced
0.30510140200624114,6.45,6.6,60.849999999999994%,Intermediate
0.31552607431454605,9.52,1.61,66.61%,Intermediate
0.22812392198579642,6.68,9.39,35.72%,Beginner
0.03727961411223516,7.41,6.02,73.14%,Advanced
0.13255366559433565,2.69,8.59,77.44%,Advanced
0.3299030994641803,1.21,3.4,86.17%,Intermediate
0.29234159169500396,7.51,1.54,63.8%,Beginner
0.3497001177296795,2.74,1.66,86.8%,Intermediate
0.06305752664587962,5.26,5.18,79.12%,Advanced
0.20792717615223835,1.05,5.49,86.92%,Advanced
0.08042616280013276,6.43,8.6,69.94%,Advanced
0.23225571033986836,5.95,3.87,70.53999999999999%,Intermediate
0.17551950097702096,4.42,2.92,77.98%,Intermediate
0.1415778126902511,2.96,2.2,89.68%,Advanced
0.2569109807438976,7.01,6.82,58.51%,Intermediate
0.10831504506640056,7.98,2.03,69.97%,Intermediate
0.25607232855321477,9.75,4.24,58.03%,Intermediate
0.24644905943704998,9.11,9.5,44.17%,Intermediate
0.1719655674368112,8.55,9.35,64.2%,Advanced
0.23054128584855232,6.14,9.65,52.63%,Intermediate
0.3202994310811386,2.99,7.75,67.78%,Intermediate
0.17974714435637018,4.3,2.94,85.52%,Advanced
0.17858799072011733,2.36,6.39,82.5%,Advanced
0.3212487059944071,8.4,1.63,69.91%,Intermediate
0.40991133146842884,2.58,8.09,57.32%,Beginner
0.31502187218244626,5.7,4.11,70.57%,Intermediate
0.31444989068537543,2.82,3.9,79.84%,Intermediate
0.1384723242904622,7.03,7.12,57.55%,Intermediate
0.18049758957969697,7.31,1.62,73.21000000000001%,Intermediate
0.43957944287178863,2.35,9.39,53.04%,Beginner
0.5817011035840987,9.8,4.62,42.31999999999999%,Beginner
0.5786745532125417,1.77,3.36,79.48%,Beginner
0.15649728275750882,6.46,6.19,62.05%,Intermediate
0.17179184371426723,5.63,8.17,72.4%,Advanced
0.1655107162329899,8.58,3.78,62.92%,Intermediate
0.10385280865036543,9.49,4.9,56.83%,Intermediate
0.17735275403905398,5.02,3.18,75.4%,Intermediate
0.03520423410895673,4.33,1.64,88.06%,Advanced
0.33118845352057885,7.21,7.69,40.4%,Beginner
0.29675401210753144,9.69,9.42,42.67%,Intermediate
0.20437641164234002,3.3,3.35,80.05%,Intermediate
0.14074978864246127,2.07,7.25,81.36%,Advanced
0.2960678451045143,7.25,9.37,33.52000000000001%,Beginner
0.6515366720172323,4.04,6.2,59.04%,Beginner
0.21791048747978556,4.14,9.33,46.120000000000005%,Beginner
0.05724635505413551,9.0,1.13,79.74000000000001%,Advanced
0.1841125924671953,5.95,6.72,61.99%,Intermediate
0.2019861784321186,1.13,2.84,88.09%,Intermediate
0.17130037903279366,2.06,8.0,69.82%,Intermediate
0.1142850442322347,7.27,5.31,74.84%,Advanced
0.35572477381107476,9.1,7.96,31.760000000000005%,Beginner
0.26792805065947733,7.01,7.27,57.160000000000004%,Intermediate
0.1392856950940755,5.1,7.3,62.800000000000004%,Intermediate
0.5898366195177781,5.57,7.47,47.84%,Beginner
0.06037350697555845,8.06,4.12,75.64%,Advanced
0.2651581878576365,8.07,6.74,55.57%,Intermediate
0.6285295278885749,7.92,4.43,50.6%,Beginner
0.18434529672613792,4.16,3.61,84.46000000000001%,Advanced
0.2684821993929729,1.2,2.4,85.6%,Beginner
0.19916355646513503,3.22,6.1,72.03999999999999%,Intermediate
0.22613896463744976,2.68,9.01,64.93%,Intermediate
0.3344877354428952,2.93,5.89,73.53999999999999%,Intermediate
0.1301214650273241,9.77,9.05,43.54%,Intermediate
0.2733202063170044,6.26,1.08,70.64%,Beginner
0.13643544304809715,5.07,5.91,78.03999999999999%,Advanced
0.39339771130351947,2.75,9.06,52.76%,Beginner
0.2857117908180483,1.44,7.69,63.48%,Beginner
0.21155370556539965,7.37,5.21,49.68%,Beginner
0.15006055594212847,5.76,8.76,70.96000000000001%,Advanced
0.08706553232353462,7.0,7.12,71.75999999999999%,Advanced
0.4347233233218804,2.47,6.29,64.96000000000001%,Beginner
0.13562833257230716,2.15,8.8,67.15%,Intermediate
0.08172275405441348,6.81,5.66,75.06%,Advanced
0.2546030659368923,9.45,9.08,44.41%,Intermediate
0.22045983459416255,8.17,5.53,58.900000000000006%,Intermediate
0.10158234150986956,4.57,8.8,59.89%,Intermediate
0.2096615311024404,1.78,8.11,70.33000000000001%,Intermediate
0.4994158036201312,9.08,7.35,34.28%,Beginner
0.17676635679255023,5.53,1.81,85.32%,Advanced
0.1947613445880024,4.07,6.34,79.18%,Advanced
0.5647853655911613,6.77,2.87,61.44%,Beginner
0.06125360725293712,8.7,7.43,67.74000000000001%,Advanced
0.3769649830189711,9.49,4.55,43.84%,Beginner
0.08864645574600011,1.2,5.36,86.88%,Advanced
0.1381320282154905,3.78,1.39,89.66%,Advanced
0.25696328334810076,3.13,8.8,64.21000000000001%,Intermediate
0.1668319089928305,3.19,6.89,79.84%,Advanced
0.2575608866699315,1.38,7.9,72.16%,Intermediate
0.19569045246397676,8.18,7.63,68.38%,Advanced
0.28129655532125447,8.74,7.08,52.54%,Intermediate
0.22006466976059194,8.57,7.59,35.36%,Beginner
0.13028105257308625,4.6,2.15,79.75%,Intermediate
0.3548179562336367,2.06,6.21,66.92%,Beginner
0.0974627839902817,6.46,9.81,51.19%,Intermediate
0.12896346141296175,1.01,4.73,88.52%,Advanced
0.29632453282343824,1.21,2.07,90.16%,Intermediate
0.17342705197940575,7.91,3.59,65.5%,Intermediate
0.18494455460418646,8.45,7.0,69.1%,Advanced
0.5173516113119974,7.11,7.64,41.0%,Beginner
0.15341065207387916,4.7,5.18,70.36%,Intermediate
0.05758256817621028,5.42,7.84,73.48%,Advanced
0.11208113335500645,4.72,5.98,67.9%,Intermediate
0.07047888145528865,6.83,2.33,81.68%,Advanced
0.3234779899479939,9.66,2.99,49.4%,Beginner
0.5169319398601149,9.83,7.22,31.799999999999997%,Beginner
0.12095261456900941,2.58,5.24,84.36%,Advanced
0.218314930960912,4.97,8.49,59.62%,Intermediate
0.5978160089270914,6.75,2.19,64.24000000000001%,Beginner
0.14733160239127488,9.76,2.9,74.68%,Advanced
0.47912047535210545,4.23,1.71,76.24%,Beginner
0.25865526267205,5.09,3.47,65.75999999999999%,Beginner
0.4268858815584516,2.36,1.37,85.08%,Beginner
0.2285006554636718,6.75,3.85,68.2%,Intermediate
0.13424732738031198,6.09,3.96,69.85%,Intermediate
0.25131277056148765,3.82,2.07,82.33%,Intermediate
0.27711153320710935,5.65,2.65,75.1%,Intermediate
0.07471738198167971,7.93,6.88,70.38%,Advanced
0.0954623381507743,5.22,4.28,81.0%,Advanced
0.2461689793706621,2.9,6.56,71.62%,Intermediate
0.1151453164377452,4.71,6.92,76.74000000000001%,Advanced
0.6310931456646036,2.79,9.23,51.92%,Beginner
0.4520389337619797,8.23,4.6,48.68%,Beginner
0.08470989381720678,8.88,1.94,78.36%,Advanced
0.19566309646863794,4.61,5.83,68.67999999999999%,Intermediate
0.20840554128457317,6.3,4.37,67.99000000000001%,Intermediate
0.19694122210449838,2.11,4.73,86.32%,Advanced
0.10844234610860695,1.98,2.59,86.28999999999999%,Intermediate
0.14148310912890852,7.79,7.22,69.98%,Advanced
0.15670941026858307,8.97,9.83,62.4%,Advanced
0.05586949943201297,8.87,4.49,73.28%,Advanced
0.6273761373133265,2.45,8.77,55.120000000000005%,Beginner
0.14450265931091122,6.55,6.9,73.1%,Advanced
0.14488890641141433,1.72,2.73,91.1%,Advanced
0.09693778718956676,1.82,9.24,66.82%,Intermediate
0.6598971686322314,4.22,2.38,73.6%,Beginner
0.28392911625717454,3.51,7.78,66.13%,Intermediate
0.3438441996641901,9.34,7.83,48.489999999999995%,Intermediate
0.45347011621562056,5.1,5.93,55.88%,Beginner
0.1502081736089166,5.65,1.59,85.52%,Advanced
0.16298587219252142,2.52,7.91,68.71000000000001%,Intermediate
0.11699095857143896,2.6,6.89,71.53%,Intermediate
0.11103272114006896,4.12,1.84,82.12%,Intermediate
0.6154766099768719,8.57,2.9,54.12%,Beginner
0.16993379789995397,5.24,1.42,80.02%,Intermediate
0.0806311016623718,1.01,6.71,84.56%,Advanced
0.38412592549058394,5.69,4.77,58.16%,Beginner
0.1903253165529716,4.88,7.8,61.96%,Intermediate
0.5783781143345041,5.65,9.44,39.64%,Beginner
0.2729836398988589,7.16,9.14,34.8%,Beginner
0.3887549513982038,6.24,3.34,61.68%,Beginner
0.20239865181005687,1.19,1.19,92.86%,Intermediate
0.14784883904683213,1.98,2.12,91.8%,Advanced
0.3189727193041882,5.05,1.47,80.44%,Intermediate
0.19642585351790626,4.85,7.73,74.84%,Advanced
0.22304071108307735,5.78,4.31,59.64%,Beginner
0.18290575713899843,2.01,6.08,75.73%,Intermediate
0.1521582646928788,2.88,5.06,84.12%,Advanced
0.1765011689867888,8.03,5.37,73.2%,Advanced
0.032831428319309054,3.32,3.15,87.06%,Advanced
0.17796035338228178,2.35,5.17,77.44%,Intermediate
0.22312713952255017,5.16,6.79,52.2%,Beginner
0.5519966884065041,2.31,3.96,74.92%,Beginner
0.052887704551285414,3.11,5.84,82.1%,Advanced
0.2591663049191421,4.83,5.12,70.15%,Intermediate
0.4123238925195462,3.75,7.32,55.72%,Beginner
0.3369309163679851,6.88,6.9,58.66%,Intermediate
0.23811345976629236,9.11,8.81,46.239999999999995%,Intermediate
0.07266762646042593,1.43,7.93,81.28%,Advanced
0.13994494894872528,4.0,9.54,59.38%,Intermediate
0.16393553874985603,8.78,6.71,69.02000000000001%,Advanced
0.12506499592012893,9.52,8.96,63.04%,Advanced
0.13793049018754627,2.71,3.91,80.14%,Intermediate
0.2372956974968382,5.28,1.15,74.28%,Beginner
0.15640876541252977,5.39,4.48,80.25999999999999%,Advanced
0.6451472868047892,1.61,5.22,72.68%,Beginner
0.1368838563195788,5.54,8.38,58.239999999999995%,Intermediate
0.08546277452759174,4.45,9.2,72.7%,Advanced
0.3252942445199611,3.9,3.04,79.18%,Intermediate
0.10208620336897688,3.23,8.53,76.48%,Advanced
0.6423635424251659,1.98,5.94,68.32%,Beginner
0.19502335398817444,5.48,4.66,69.58%,Intermediate
0.2469031125319481,6.31,9.7,51.970000000000006%,Intermediate
0.20352221307421883,1.35,4.08,89.14%,Advanced
0.19229710281606005,6.75,6.05,61.599999999999994%,Intermediate
0.17975960441837555,7.03,9.61,66.72%,Advanced
0.3387059882369739,4.53,7.37,64.3%,Intermediate
0.34417077366713383,2.86,5.93,73.63%,Intermediate
0.24289509614432758,1.16,5.56,79.84%,Intermediate
0.1567246636000022,5.58,2.18,84.48%,Advanced
0.22876792419512695,3.91,7.7,65.17%,Intermediate
0.11543168835793231,3.42,5.05,74.59%,Intermediate
0.2912221526628775,9.2,3.35,49.800000000000004%,Beginner
0.26026535760736363,7.8,4.2,64.0%,Intermediate
0.27522042948222686,1.96,5.18,71.44%,Beginner
0.29410074362065314,3.14,4.64,76.66%,Intermediate
0.4801777928164609,5.59,7.67,46.96%,Beginner
0.06820033216679908,2.03,7.42,81.1%,Advanced
0.20908675651014208,8.12,4.06,63.46%,Intermediate
0.2088324481218363,8.07,1.87,70.17999999999999%,Intermediate
0.3123695414967118,1.91,9.15,66.82%,Intermediate
0.1534374180772605,8.47,9.81,45.16%,Intermediate
0.15097364728522625,3.3,7.7,67.0%,Intermediate
0.17224299771132345,9.41,9.48,43.33%,Intermediate
0.16531478854639106,5.87,3.22,81.82%,Advanced
0.2589144461499336,1.19,5.91,78.7%,Intermediate
0.1273395906888181,4.67,5.89,78.88%,Advanced
